id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
b0882b46c980fec9084803e4baf99b6b,jumbo,7,leche en polvo,Leche en Polvo Loncoleche Entera Instantánea 760 g,7910,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440318
eec637ac6098ffbf5b1f1a9fd182e97c,jumbo,8,leche en polvo,Leche en Polvo Nido Buen Día Semidescremada 700 g,6440,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440334
9a5822b8d94ed586ea9f0fc17d1a853b,jumbo,9,leche en polvo,Leche en Polvo Colun Descremada 350 g,4130,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440349
015fd696539d18b8d6e779db0aaaf6fc,jumbo,10,leche en polvo,Leche en Polvo Nido Entera 1350 g,11990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440364
8617e2162a3acd4a37388e245b9b0e70,jumbo,11,leche en polvo,Leche en Polvo Colun Descremada 800 g,7990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440379
1421a077c5ae1d35f18bb9223bacf052,jumbo,12,leche en polvo,Leche en Polvo Nido Entera 300 g,4550,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440394
b2e1418bd94d1009775ede5ab9a72f15,jumbo,13,leche en polvo,Leche en Polvo Svelty Sin Lactosa Descremada 300 g,4390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440409
520adc427008ef3fd57700242c5e4b46,jumbo,14,leche en polvo,Leche en Polvo Loncoleche Sin Lactosa 800 g,12090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440424
0c9ab631dd885d7351f68e58f0cb46ee,jumbo,15,leche en polvo,Leche en Polvo Colun Semidescremada 900 g,9340,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440439
06cfd0028747ca5ac837be4ff97333bf,jumbo,16,leche en polvo,Leche en Polvo Colun Entera 1440 g,14070,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440453
1ae8f8f28fd57050b8fb935dd697db88,jumbo,17,leche en polvo,Leche en Polvo Soprole Entera 800 g,7580,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440468
c3198f34228510cd88c5a1e4855989d2,jumbo,18,leche en polvo,Leche en Polvo Svelty Sin lactosa Descremada 800 g,10024,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440483
b1b676206a10e9512951f583507f0d24,jumbo,19,leche en polvo,Leche en Polvo Loncoleche Proteína Semidescremada 550 g,12640,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440498
3d285033322e22c4c7622e5bcdfb398b,jumbo,20,leche en polvo,Leche en Polvo Loncoleche Extra Calcio 800 g,7790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440512
e5bd739e5bdea4ed9f2e1ccef45c35bd,jumbo,21,leche en polvo,Leche en Polvo Calo Crecer 1+ 800 g,6190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440527
c609e1b9d4adc542451cf615901ab1d3,jumbo,22,leche en polvo,Leche en Polvo Svelty CalciLock Extra Calcio 800 g,7992,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440559
0918d4bb8e5ad931cedd13c23ae1fdf6,jumbo,23,leche en polvo,Leche en Polvo Nido Semidescremada Sin Lactosa 700 g,10890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440573
cb259298fa64e131f015dcc3239fe66b,jumbo,24,leche en polvo,Leche en Polvo Soprole Semidescremada 700 g,7030,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440588
e9c0f16da37cdd186daf362c990158c2,jumbo,25,leche en polvo,Leche en Polvo Svelty Move+ con Colágeno Sin Lactosa 500 g,11980,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440603
0070da1f14fb1c89c4e997ec186987c1,jumbo,26,leche en polvo,Leche en Polvo Nido Entera 800 g,10550,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440619
c740954177efdeb050fac8bc430fa2f1,jumbo,27,leche en polvo,Leche en Polvo Svelty Descremada 300 g,4190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440634
40b4d86dfb9f2d06ea036319d8a21e73,jumbo,28,leche en polvo,Leche en Polvo Nido Etapa 5+ 700 g,7790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440649
02c242b6b855ea37ef7eeba491e13bb3,jumbo,29,leche en polvo,Leche en Polvo Nido Semidescremada 700 g,10890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440664
19d9e0590ec8371cc2f133b15082982e,jumbo,30,leche en polvo,Leche en Polvo Calo Crecer 4+ 800 g,6190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440678
004600e56f2a7cc7ab4c0b7c35090dae,jumbo,31,leche en polvo,Leche en Polvo Nido 3+ 700 g,7790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440693
6d4584235c39d97af45eb4a44fdddb78,jumbo,32,leche en polvo,Leche en Polvo Nido 3+ 800 g,10990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440712
7ebc8d1c953aa6d3e1a4dc90f2fa35fa,jumbo,33,leche en polvo,Saborizante para Leche Milo Chocolate Alto en Proteína Polvo 380 g,5550,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440727
f47bf24fbb93ef257fdf7242a14b9350,jumbo,34,leche en polvo,Saborizante para Leche Milo Polvo Chocolate 620 g,7490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440742
996dc6820144c7dcf48acb90c82ffe1b,jumbo,35,leche en polvo,Fórmula Láctea Nido 1+ 300 g,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440757
857873fa0778fc0662448663a693a97a,jumbo,36,leche en polvo,Leche en Polvo Nido 5+ 800 g,10990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440773
bfd28d07492b1dc50f7e62be650b5259,jumbo,37,leche en polvo,Alimento en Polvo Senior Neutro 740 g,28990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440788
6dedb6572b2fe3413b348f709451773f,jumbo,38,leche en polvo,Alimento en Polvo Senior Vainilla 740 g,28990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440803
caa38b070a9dd1bd5a81f497da23612e,jumbo,39,leche en polvo,Alimento Nutricional Ensure Advance Frutilla 850 g,32980,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440819
12fe3575b085e5563c9f26a9df6e222d,jumbo,40,leche en polvo,Leche de Burra Polvo Asinolat Liofilizada 180 g,37990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440834
84c334245c9ee21c3407a91d01bad958,jumbo,1,yogurt natural,Yogurt Colun Origen Natural 120 g,380,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.447869
84699c7fe6bbaf4b8ed3c266374f73c2,jumbo,2,yogurt natural,Yogurt Natural Soprole Aflanado 155 g,500,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.447901
662e64a9040af3e64da23b94fdfb4af3,jumbo,3,yogurt natural,Yogurt Nestlé Goodnes Protein Natural Endulzado 140 g,670,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.447926
8a1b95f9540fa56bf34646f6b0839ad5,jumbo,4,yogurt natural,Yogurt Griego Danone Oikos Natural Sin Endulzar 150 g,590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.447954
01c0931c13640a292aee1dea11769aae,jumbo,5,yogurt natural,Yogurt Batido Soprole Natural En Simple 3 Ingredientes 120 g,400,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.447981
13664c7d31d8915c9c41ecda9660517b,jumbo,6,yogurt natural,Yogurt Natural Colun 0% Grasa Sin Lactosa 150 g,580,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448008
6fd94a4b01639eefa7009598851df5d7,jumbo,7,yogurt natural,Yogurt Soprole Proteína Natural 155 g,720,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448037
b1a2545c61537c12d92054005c294fb3,jumbo,8,yogurt natural,Yogurt Griego Danone Oikos Natural Endulzado 110 g,400,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448065
2ed881f9c3c476584ae37eaad03a36b3,jumbo,9,yogurt natural,Yogurt Loncoleche Proteína Natural Endulzado 140 g,750,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448094
b5d3b6bd2de1eaef2c24e54875625840,jumbo,10,yogurt natural,Yogurt Loncoleche Proteína Natural 140 g,740,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448135
51ebc4a54d39a0d384ba775f3f884e9b,jumbo,11,yogurt natural,Yogurt Natural Colun Origen 150 g,500,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448163
07d59162096e8b73c03dd5cdd5e37614,jumbo,12,yogurt natural,Yogurt Batido Colun Natural 1 kg,1990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448192
72605c10dba027b5942a13be0171bc62,jumbo,13,yogurt natural,Yogurt Griego Nestlé Natural 120 g,500,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448221
2d128e9f0673deaba33c21dcf365a2d5,jumbo,14,yogurt natural,Yogurt Colun Light Natural 120 g,380,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448250
69b82512351ac572c270fd39ca56278d,jumbo,15,yogurt natural,Yogurt Kéfir Colun Natural 120 g,480,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448279
408d2498bf8c338b6fea79be8988a972,jumbo,16,yogurt natural,Yogurt Colun Origen Natural 900 ml,2370,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448432
8cfa5a80216a5ef16807de70c671da46,jumbo,17,yogurt natural,Yogurt Natural 0% Quillayes Pote 800 g,4450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448462
1ad7277158c776fa86e0c25259e7445b,jumbo,18,yogurt natural,Yogurt Batido Soprole Simple Natural 5 Ingredientes Frutilla 120 g,400,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448488
9984aa37270a41a0dd55c4d9d8b3c653,jumbo,19,yogurt natural,Yogurt Griego Quillayes Proteína Natural 800 g,5140,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448518
3050f3bf8c2632f94ea366141ec9cde7,jumbo,20,yogurt natural,Yogurt Natural Quillayes Pote 800 g,4450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448565
09a7d5c8a6ed9cfd3f35b50e1745ab59,jumbo,21,yogurt natural,Yogurt Natural Oikos Balde Sin Endulzar 800 g,3336,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448597
5b57d1c3ebf6048481ed409c23ebc166,jumbo,22,yogurt natural,Yogurt Batido Danone Light & Free Natural Endulzado 115 g,410,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448624
41cdc29c5852a1847695c0d8e59a5d64,jumbo,23,yogurt natural,Yogurt Soprole Proteína Power Natural 155 g,900,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448652
89cbefe876c636c2ca417e123fa75a6c,jumbo,24,yogurt natural,Yogurt Natural Pucará 210 g,1690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448680
33dfb22ef949f68911c1c19b747019bb,jumbo,25,yogurt natural,Yogurt Kéfir Soprole Batido Natural 120 g,360,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448710
71662f7e8172c88d4adbeb77afcf901b,jumbo,26,yogurt natural,Yogurt Batido Soprole Simple Natural 5 Ingredientes Vainilla 120 g,400,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448739
23b1a5fe319b22cc45c827b18ca1629d,jumbo,27,yogurt natural,Yogurt Danone Light & Free Natural Endulzado 900 g,1990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448766
a3fc0a6e655c104bf526e5785c110413,jumbo,28,yogurt natural,Yogurt Loncoleche Natural Sin Endulzar Proteína 800 g,4590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448795
128863b3e9bf380ff9a93530c4688b87,jumbo,29,yogurt natural,Yogurt Skyr San Benito Natural 150 g,1080,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448823
4183b07824dc3c1287bab7b6d131087e,jumbo,30,yogurt natural,Yogurt Loncoleche Full Pro Proteína Natural 150 g,1310,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448852
7d729ba98e85af1aac91ffd03618d2d9,jumbo,31,yogurt natural,Yogurt Griego Artisan Natural 360 g,2890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448881
86e6f8eb9081e8e0b05f3610edb74888,jumbo,32,yogurt natural,Yogurt Cuisine & Co Natural 200 g,1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448910
1d122183e3e25afd13de1ff043b9deb6,jumbo,33,yogurt natural,Yogurt Loncoleche Natural Endulzado Pote 800 g,4940,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448939
1dd90a2c34481ec5c122c8715c934620,jumbo,34,yogurt natural,Yogurt de Pajarito Ghali Sabor Natural 400 g,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448970
c5ce3b9465e27044ab3eab6cc6190229,jumbo,35,yogurt natural,Yogurt Colun Protein Plus Sin Azúcar Natural 150 g,760,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.448999
0e82e8adcca7ba3cb675ae06d035ba0d,jumbo,36,yogurt natural,Yogurt Colun Light Natural 900 g,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.449029
25948c76c74513c53db80185120697e5,jumbo,37,yogurt natural,Yogurt Activia Natural Endulzado 140 g,490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.449057
30703dec9b9880fb3f232ece3f10d6a3,jumbo,38,yogurt natural,Yogurt Nestlé Goodnes Probióticos Natural Endulzado 140 g,590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.449086
a140f00e85911944af09b7102ff8497e,jumbo,39,yogurt natural,Yogurt Natural Quillayes 0% Azúcar Pote 400 g,2420,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.449115
7122c3cfac999891c819c15c7171f2c9,jumbo,40,yogurt natural,Yogurt Griego Natural Endulzado Pote 800 g,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.449143
f91e63aa3c5471e557971c4162814a09,jumbo,1,queso gouda,Queso Gouda Cuisine & Co Laminado Sin Lactosa 400 g,5350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.451074
81ef66e6a4f7c59627e1c04f49b92c36,jumbo,2,queso gouda,Queso Gouda Cuisine & Co Laminado Sin Lactosa 200 g,3190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.451096
7b6b30ec0e16e1d72b494da6b7a59e6c,jumbo,3,queso gouda,Queso Gouda Surlat Sin Lactosa Laminado 200 g,3730,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.451114
768329c4ce1baaff918b06788c778aae,jumbo,4,queso gouda,Queso Gouda Laminado Sin Lactosa Surlat 400 g,6590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.451129
209187bb41bd48af33facd91350bbc13,jumbo,1,quesillo,Quesillo Pote 320 g,2700,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.456972
3cb07d7445a6e25f5f6119fac0fee49d,jumbo,2,quesillo,Quesillo Soprole Envasado Trozo 300 g,2490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457008
131a42f8cf74f6d2be3b5fb4b6e758c3,jumbo,3,quesillo,Quesillo Sin Lactosa Colun 320 g,3190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457034
1e1063ca8c5acf218bf2c1d423250c33,jumbo,4,quesillo,Quesillo Sin Lactosa Soprole 300 g,2830,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457060
0d81639190a94bba8ed7f97cc0981ae6,jumbo,5,quesillo,Quesillo Sin Lactosa 150 g,1530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457086
1b2ddd9f4fd2dc518a8ba7b7a9a643fb,jumbo,6,quesillo,Quesillo Quillayes 150 g,1420,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457111
b06bfaf68c599d4cd80ad2529152d40d,jumbo,7,quesillo,Queso Chacra Quillayes Envasado Trozo 400 g,3090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457138
c3d21441a580785ab78c516c88059cf3,jumbo,8,quesillo,Queso Fresco Light Sin Lactosa 400 g,2690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457164
f9e4bab306c2a8e82f5beabb651cef99,jumbo,9,quesillo,Queso Fresco Light Los Tilos Envasado Trozo 350 g,3470,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457191
55311da6c41253c72c86e5abcdd5a94e,jumbo,10,quesillo,Queso Fresco Los Tilos Envasado Trozo 350 g,3380,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457217
4f076e37e1bc592e45dfd12cac540af0,jumbo,11,quesillo,Queso Fresco La Vaquita Envasado Trozo 400 g,3690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457243
508ba34f5515b9827ec8fc9826f90a42,jumbo,12,quesillo,Queso Chacra 350 g,2690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457269
6bcbc008f40177eb680a6121419d1b7d,jumbo,13,quesillo,Queso Fresco Colun 450 g,2690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457296
761d764c5d3f5fbfe936e83d447181c9,jumbo,14,quesillo,Queso Chacra Río Bueno 400 g,2490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457321
3e1f2f49cfaacf1fa3679bca8e434a68,jumbo,15,quesillo,Queso Fresco Pote 320 g,2990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457347
286b27ba85b5bc9c549eca08076e120d,jumbo,16,quesillo,Queso Chacra San Ignacio Envasado Trozo 450 g,3490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457374
d46bedaeb71ae2366d0fdd7132eea234,jumbo,17,quesillo,Queso Fresco Las Aguilas Envasado Trozo 400 g,3150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457400
6f095ad25e9a7cca3a76f8c20e1f4488,jumbo,18,quesillo,Queso Chacra 200 g,1860,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457427
4342515af000ef1ca33fd3cc261dd09b,jumbo,19,quesillo,Queso Fresco Quillayes Envasado Trozo 270 g,2790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457454
3c232bdb372c164ce0dbb5152db5045e,jumbo,20,quesillo,Queso Fresco Sin Lactosa La Vaquita Envasado Trozo 400 g,2890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457485
93d407aa1fbcc0a5676250674eaac9c1,jumbo,21,quesillo,Queso Chacra Sin Lactosa El Roble Envasado Trozo 350 g,3490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457512
1d2582ac2021379a566839a40a37e236,jumbo,22,quesillo,Mozzarella Fresca Quillayes Ovoline 125 g,2090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457561
77bddec2c6ea17edfaec3e4662ff4b91,jumbo,23,quesillo,Queso Mozzarella Los Tilos Envasado Trozo 150 g,6440,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457589
ff4ae3053cec94f250206bb2b0a97083,jumbo,24,quesillo,Queso Mozzarella Los Tilos Envasado Trozo 250 g,10440,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457618
97518ca1f5037f4bc121a4cbafa7acb8,jumbo,25,quesillo,Queso Fresco Kosher Las Aguilas Envasado Trozo 400 g,3150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457647
decc0ea816d9cebab0a8e44399be8935,jumbo,26,quesillo,Queso Ricotta Quillayes Envasado Pote 200 g,3690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457674
c23f912dfeb9f9d3b377502cceff7ce5,jumbo,27,quesillo,Mozzarella Ciliegini Cuisine & Co 200 g,5990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457703
f6cecdd2c3da72a51d1d5343829919f0,jumbo,28,quesillo,Queso Fresco El Roble Envasado Trozo 450 g,4290,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457732
7b9e9b2d144213f6b05a6fdf8d7f9be2,jumbo,29,quesillo,Queso Cottage Quillayes Envasado 200 g,4350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457762
9f502b235a447a73e0adc44a7a32b435,jumbo,30,quesillo,Mozzarella Fresca Quillayes Bocconcini 150 g,2890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457791
1c2a1433149e3f65b16e67104df7c352,jumbo,31,quesillo,Queso Mozzarella Granarolo Envasado Trozo 125 g,2390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457821
bf5e21acd9c93e69471c103194423d4c,jumbo,32,quesillo,Queso Fresco Sin Lactosa Las Aguilas Envasado Trozo 400 g,3150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457851
422a2a45ee0110237d5c8c4decb59e44,jumbo,33,quesillo,Queso Mozzarella Margherita Envasado Esferas 240 g,5670,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457881
58de8e9961726fdf8d461598832a7ba0,jumbo,34,quesillo,Queso Fresco Pucará Trozo Granel,5700,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457909
55356e9e6d0e8b39230831ea9ec4f211,jumbo,35,quesillo,Queso Ricotta Quillayes Light Envasado Pote 200 g,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457938
b365581a291f372a425ed16cdae58f0d,jumbo,36,quesillo,Queso Chacra San Benito Envasado Trozo 450 g,4350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457966
245cc390a88e1f76e58d8365229a9fa0,jumbo,37,quesillo,Queso Cottage Artisan Envasado Trozo 250 g,4450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.457995
fe813c9b1658f28779afadda62fe48a1,jumbo,38,quesillo,Queso Ricotta Villa Baviera Envasado Pote 200 g,3350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.458024
43494d338cc0f14df08b1a44bb30e050,jumbo,39,quesillo,Queso Ricotta Quillayes Envasado Pote 500 g,7990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.458054
b5564c53111ac82e60b045eed4012e9d,jumbo,40,quesillo,Queso Mozzarella Di Bufala Envasado Pote 125 g,6190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.458083
5af4175ca3a1795c87e9ebf632858606,jumbo,1,queso crema,Queso Crema Cuisine & Co 67 Calorías 227 g,2590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.464009
3101e2d8bd2444f0857375cf69d090fe,jumbo,2,queso crema,Queso Crema Cuisine & Co Envasado 226 g,3190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.464031
925ccd044c97399859d0baddd03291af,jumbo,3,queso crema,Queso Crema Philadelphia Envasado 150 g,2860,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.464048
a654cfbb85b9203888057b818cdabe20,jumbo,4,queso crema,Queso Crema Philadelphia Envasado 180 g,4590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.464064
5f5381c0cc97c8a7f813317d352c2aea,jumbo,5,queso crema,Queso Crema Colun Envasado 200 g,1450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.464079
